subject,survey,order,judgment,item,condition,zscores,dependency,island,structure,distance,sent,tree
AP2SSDSD7WRSG,3.2,10,7,RC.adj.non.sh.06,RC.adj.non.sh,1.152304844,RC,ADJ,non,short,I spoke with the professor who claims that the students publicly criticized the college president.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (professor (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (students)) (criticize (publicly) (the (college_president)))))))))))))))))
AP2SSDSD7WRSG,3.2,12,7,RC.adj.non.sh.02,RC.adj.non.sh,1.152304844,RC,ADJ,non,short,I sympathize with the reverand who believes that the bride and groom neglected to thank their parents.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (reverand (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (their (parents))))))))))))))))))))
APGX2WZ59OWDN,3.2,10,5,RC.adj.non.sh.06,RC.adj.non.sh,0.587052114,RC,ADJ,non,short,I spoke with the professor who claims that the students publicly criticized the college president.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (professor (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (students)) (criticize (publicly) (the (college_president)))))))))))))))))
APGX2WZ59OWDN,3.2,12,5,RC.adj.non.sh.02,RC.adj.non.sh,0.587052114,RC,ADJ,non,short,I sympathize with the reverand who believes that the bride and groom neglected to thank their parents.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (reverand (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (their (parents))))))))))))))))))))
AQTC0A8TDXPXM,3.2,10,7,RC.adj.non.sh.06,RC.adj.non.sh,1.164123444,RC,ADJ,non,short,I spoke with the professor who claims that the students publicly criticized the college president.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (professor (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (students)) (criticize (publicly) (the (college_president)))))))))))))))))
AQTC0A8TDXPXM,3.2,12,7,RC.adj.non.sh.02,RC.adj.non.sh,1.164123444,RC,ADJ,non,short,I sympathize with the reverand who believes that the bride and groom neglected to thank their parents.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (reverand (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (their (parents))))))))))))))))))))
ARXVG4J18XJFE,3.3,14,7,RC.adj.non.sh.07,RC.adj.non.sh,1.127399026,RC,ADJ,non,short,I interviewed the employee who thought that the office manager was blackmailing an executive.,(C-mat-decl (T-past (lv-tr (I) (interview (the (employee (C-rel (T-past (lv-tr (who) (think (that (T-past (Prog (lv-tr (the (office_manager)) (blackmail (an (executive)))))))))))))))))
ARXVG4J18XJFE,3.3,50,7,RC.adj.non.sh.03,RC.adj.non.sh,1.127399026,RC,ADJ,non,short,I talked to the news reporter who claims that the tourists photographed the famous actor.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (news_reporter (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (tourists)) (photograph (the (famous_actor)))))))))))))))))
AVU660SAWIUO0,3.2,10,6,RC.adj.non.sh.06,RC.adj.non.sh,0.876368709,RC,ADJ,non,short,I spoke with the professor who claims that the students publicly criticized the college president.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (professor (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (students)) (criticize (publicly) (the (college_president)))))))))))))))))
AVU660SAWIUO0,3.2,12,5,RC.adj.non.sh.02,RC.adj.non.sh,0.330060943,RC,ADJ,non,short,I sympathize with the reverand who believes that the bride and groom neglected to thank their parents.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (reverand (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (their (parents))))))))))))))))))))
AXOR2N1EAFVYF,3.2,10,6,RC.adj.non.sh.06,RC.adj.non.sh,1.110974456,RC,ADJ,non,short,I spoke with the professor who claims that the students publicly criticized the college president.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (professor (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (students)) (criticize (publicly) (the (college_president)))))))))))))))))
AXOR2N1EAFVYF,3.2,12,6,RC.adj.non.sh.02,RC.adj.non.sh,1.110974456,RC,ADJ,non,short,I sympathize with the reverand who believes that the bride and groom neglected to thank their parents.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (reverand (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (their (parents))))))))))))))))))))
A15EZJS1DROADE,1.3,22,4,RC.sub.isl.lg.04,RC.sub.isl.lg,-0.900765856,RC,SUB,island,long,I interviewed the soldier who you think the movie about inspired the new book about the terrorist.,(C-mat-decl (T-past (lv-tr (I) (interview (the (soldier (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (movie-pobj (about (who)))) (inspire (the (new_book-pobj (about (the (terrorist)))))))))))))))))))
A15EZJS1DROADE,1.3,33,4,RC.sub.isl.lg.08,RC.sub.isl.lg,-0.900765856,RC,SUB,island,long,I spoke to the author who you think the new book about caused the complaints about violent stories.,(C-mat-decl (T-past (lv-tr (I) (speak (to (the (author (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (new_book-pobj (about (who)))) (cause (the (complaints-pobj (about (D-e (violent_stories))))))))))))))))))))
A1948V3S82RNX5,1.2,32,1,RC.sub.isl.lg.07,RC.sub.isl.lg,-1.188566717,RC,SUB,island,long,I admire the peace activist who you think the flyer from promoted the new play about refugees.,(C-mat-decl (T-pres (lv-tr (I) (admire (the (peace_activist (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (new_play-pobj (about (D-e (refugees)))))))))))))))))))
A1948V3S82RNX5,1.2,39,3,RC.sub.isl.lg.03,RC.sub.isl.lg,-0.282992075,RC,SUB,island,long,I called the candidate who you think the meeting with delayed the fundraiser for the campaign.,(C-mat-decl (T-past (lv-tr (I) (call (the (candidate (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (campaign)))))))))))))))))))
A19P3BIPW6UMQ9,1.2,32,2,RC.sub.isl.lg.07,RC.sub.isl.lg,-1.012792092,RC,SUB,island,long,I admire the peace activist who you think the flyer from promoted the new play about refugees.,(C-mat-decl (T-pres (lv-tr (I) (admire (the (peace_activist (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (new_play-pobj (about (D-e (refugees)))))))))))))))))))
A19P3BIPW6UMQ9,1.2,39,2,RC.sub.isl.lg.03,RC.sub.isl.lg,-1.012792092,RC,SUB,island,long,I called the candidate who you think the meeting with delayed the fundraiser for the campaign.,(C-mat-decl (T-past (lv-tr (I) (call (the (candidate (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (campaign)))))))))))))))))))
A1BZDH1VJJK97V,1.1,17,2,RC.sub.isl.lg.06,RC.sub.isl.lg,-1.148200576,RC,SUB,island,long,I respect the musician who you think the picture of accompanied the magazine article about orphans.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (musician (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (picture (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (orphans)))))))))))))))))))
A1BZDH1VJJK97V,1.1,37,3,RC.sub.isl.lg.02,RC.sub.isl.lg,-0.677143929,RC,SUB,island,long,I met the local hero who you think the speech by interrupted the news report about the president.,(C-mat-decl (T-past (lv-tr (I) (meet (the (local_hero (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (president)))))))))))))))))))
A1CE3DR200PXSS,1.2,32,3,RC.sub.isl.lg.07,RC.sub.isl.lg,-0.489398476,RC,SUB,island,long,I admire the peace activist who you think the flyer from promoted the new play about refugees.,(C-mat-decl (T-pres (lv-tr (I) (admire (the (peace_activist (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (new_play-pobj (about (D-e (refugees)))))))))))))))))))
A1CE3DR200PXSS,1.2,39,1,RC.sub.isl.lg.03,RC.sub.isl.lg,-1.285707861,RC,SUB,island,long,I called the candidate who you think the meeting with delayed the fundraiser for the campaign.,(C-mat-decl (T-past (lv-tr (I) (call (the (candidate (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (campaign)))))))))))))))))))
A1CM612SSQU5L,1.2,32,1,RC.sub.isl.lg.07,RC.sub.isl.lg,-1.503515667,RC,SUB,island,long,I admire the peace activist who you think the flyer from promoted the new play about refugees.,(C-mat-decl (T-pres (lv-tr (I) (admire (the (peace_activist (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (new_play-pobj (about (D-e (refugees)))))))))))))))))))
A1CM612SSQU5L,1.2,39,6,RC.sub.isl.lg.03,RC.sub.isl.lg,0.523696468,RC,SUB,island,long,I called the candidate who you think the meeting with delayed the fundraiser for the campaign.,(C-mat-decl (T-past (lv-tr (I) (call (the (candidate (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (campaign)))))))))))))))))))
A1HAVPMOU2M5PY,1.4,9,2,RC.sub.isl.lg.05,RC.sub.isl.lg,-1.095663304,RC,SUB,island,long,I spoke with the priest who you think the email from criticized the joke about the Pope.,(C-mat-decl (T-past (lv-tr (I) (research (the (priest (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))))))))
A1HAVPMOU2M5PY,1.4,17,3,RC.sub.isl.lg.01,RC.sub.isl.lg,-0.630248803,RC,SUB,island,long,I voted for the congressman who you think the gift from prompted the rumor about bribery.,(C-mat-decl (T-past (lv-tr (I) (vote (for (the (congressman (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (bribery)))))))))))))))))))
A1J98D0GPAKZN4,1.4,9,1,RC.sub.isl.lg.05,RC.sub.isl.lg,-1.471889011,RC,SUB,island,long,I spoke with the priest who you think the email from criticized the joke about the Pope.,(C-mat-decl (T-past (lv-tr (I) (research (the (priest (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))))))))
A1J98D0GPAKZN4,1.4,17,2,RC.sub.isl.lg.01,RC.sub.isl.lg,-0.728197721,RC,SUB,island,long,I voted for the congressman who you think the gift from prompted the rumor about bribery.,(C-mat-decl (T-past (lv-tr (I) (vote (for (the (congressman (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (bribery)))))))))))))))))))
A1K9WP8Q74E9G2,1.1,17,1,RC.sub.isl.lg.06,RC.sub.isl.lg,-1.222504619,RC,SUB,island,long,I respect the musician who you think the picture of accompanied the magazine article about orphans.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (musician (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (picture (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (orphans)))))))))))))))))))
A1K9WP8Q74E9G2,1.1,37,1,RC.sub.isl.lg.02,RC.sub.isl.lg,-1.222504619,RC,SUB,island,long,I met the local hero who you think the speech by interrupted the news report about the president.,(C-mat-decl (T-past (lv-tr (I) (meet (the (local_hero (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (president)))))))))))))))))))
A1M852SY36DON7,1.3,22,3,RC.sub.isl.lg.04,RC.sub.isl.lg,-0.499650581,RC,SUB,island,long,I interviewed the soldier who you think the movie about inspired the new book about the terrorist.,(C-mat-decl (T-past (lv-tr (I) (interview (the (soldier (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (movie-pobj (about (who)))) (inspire (the (new_book-pobj (about (the (terrorist)))))))))))))))))))
A1M852SY36DON7,1.3,33,3,RC.sub.isl.lg.08,RC.sub.isl.lg,-0.499650581,RC,SUB,island,long,I spoke to the author who you think the new book about caused the complaints about violent stories.,(C-mat-decl (T-past (lv-tr (I) (speak (to (the (author (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (new_book-pobj (about (who)))) (cause (the (complaints-pobj (about (D-e (violent_stories))))))))))))))))))))
A1MDT1W0O9A4H1,1.3,22,3,RC.sub.isl.lg.04,RC.sub.isl.lg,-0.077438471,RC,SUB,island,long,I interviewed the soldier who you think the movie about inspired the new book about the terrorist.,(C-mat-decl (T-past (lv-tr (I) (interview (the (soldier (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (movie-pobj (about (who)))) (inspire (the (new_book-pobj (about (the (terrorist)))))))))))))))))))
A1MDT1W0O9A4H1,1.3,33,4,RC.sub.isl.lg.08,RC.sub.isl.lg,0.326962433,RC,SUB,island,long,I spoke to the author who you think the new book about caused the complaints about violent stories.,(C-mat-decl (T-past (lv-tr (I) (speak (to (the (author (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (new_book-pobj (about (who)))) (cause (the (complaints-pobj (about (D-e (violent_stories))))))))))))))))))))
A1NK6UXWXKFMC7,1.1,17,3,RC.sub.isl.lg.06,RC.sub.isl.lg,-0.741665434,RC,SUB,island,long,I respect the musician who you think the picture of accompanied the magazine article about orphans.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (musician (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (picture (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (orphans)))))))))))))))))))
A1NK6UXWXKFMC7,1.1,37,1,RC.sub.isl.lg.02,RC.sub.isl.lg,-1.599495333,RC,SUB,island,long,I met the local hero who you think the speech by interrupted the news report about the president.,(C-mat-decl (T-past (lv-tr (I) (meet (the (local_hero (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (president)))))))))))))))))))
A1QKX5CZJQONP,1.4,9,2,RC.sub.isl.lg.05,RC.sub.isl.lg,-1.007313498,RC,SUB,island,long,I spoke with the priest who you think the email from criticized the joke about the Pope.,(C-mat-decl (T-past (lv-tr (I) (research (the (priest (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))))))))
A1QKX5CZJQONP,1.4,17,3,RC.sub.isl.lg.01,RC.sub.isl.lg,-0.402925399,RC,SUB,island,long,I voted for the congressman who you think the gift from prompted the rumor about bribery.,(C-mat-decl (T-past (lv-tr (I) (vote (for (the (congressman (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (bribery)))))))))))))))))))
A1SQMNG9DFY7FH,1.3,22,5,RC.sub.isl.lg.04,RC.sub.isl.lg,0.597549973,RC,SUB,island,long,I interviewed the soldier who you think the movie about inspired the new book about the terrorist.,(C-mat-decl (T-past (lv-tr (I) (interview (the (soldier (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (movie-pobj (about (who)))) (inspire (the (new_book-pobj (about (the (terrorist)))))))))))))))))))
A1SQMNG9DFY7FH,1.3,33,5,RC.sub.isl.lg.08,RC.sub.isl.lg,0.597549973,RC,SUB,island,long,I spoke to the author who you think the new book about caused the complaints about violent stories.,(C-mat-decl (T-past (lv-tr (I) (speak (to (the (author (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (new_book-pobj (about (who)))) (cause (the (complaints-pobj (about (D-e (violent_stories))))))))))))))))))))
A1THS7D4TNY4CR,1.3,22,1,RC.sub.isl.lg.04,RC.sub.isl.lg,-1.041401869,RC,SUB,island,long,I interviewed the soldier who you think the movie about inspired the new book about the terrorist.,(C-mat-decl (T-past (lv-tr (I) (interview (the (soldier (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (movie-pobj (about (who)))) (inspire (the (new_book-pobj (about (the (terrorist)))))))))))))))))))
A1THS7D4TNY4CR,1.3,33,1,RC.sub.isl.lg.08,RC.sub.isl.lg,-1.041401869,RC,SUB,island,long,I spoke to the author who you think the new book about caused the complaints about violent stories.,(C-mat-decl (T-past (lv-tr (I) (speak (to (the (author (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (new_book-pobj (about (who)))) (cause (the (complaints-pobj (about (D-e (violent_stories))))))))))))))))))))
A1VSHM4NLZ705D,1.4,9,1,RC.sub.isl.lg.05,RC.sub.isl.lg,-0.962245252,RC,SUB,island,long,I spoke with the priest who you think the email from criticized the joke about the Pope.,(C-mat-decl (T-past (lv-tr (I) (research (the (priest (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))))))))
A1VSHM4NLZ705D,1.4,17,1,RC.sub.isl.lg.01,RC.sub.isl.lg,-0.962245252,RC,SUB,island,long,I voted for the congressman who you think the gift from prompted the rumor about bribery.,(C-mat-decl (T-past (lv-tr (I) (vote (for (the (congressman (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (bribery)))))))))))))))))))
A1WP410YX2JBKI,1.2,32,3,RC.sub.isl.lg.07,RC.sub.isl.lg,-1.387650212,RC,SUB,island,long,I admire the peace activist who you think the flyer from promoted the new play about refugees.,(C-mat-decl (T-pres (lv-tr (I) (admire (the (peace_activist (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (new_play-pobj (about (D-e (refugees)))))))))))))))))))
A1WP410YX2JBKI,1.2,39,3,RC.sub.isl.lg.03,RC.sub.isl.lg,-1.387650212,RC,SUB,island,long,I called the candidate who you think the meeting with delayed the fundraiser for the campaign.,(C-mat-decl (T-past (lv-tr (I) (call (the (candidate (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (campaign)))))))))))))))))))
A233ONYNWKDIYF,1.4,9,2,RC.sub.isl.lg.05,RC.sub.isl.lg,-0.710664379,RC,SUB,island,long,I spoke with the priest who you think the email from criticized the joke about the Pope.,(C-mat-decl (T-past (lv-tr (I) (research (the (priest (C-rel (T-pres (lv-tr (you) (think (C-emb-decl (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))))))))
